genre_id,genre_name
1,Action
2,Adventure
3,Arcade
4,Board Games
5,Card
6,Casual
7,Educational
8,Family
9,Fighting
10,Indie
11,Massively Multiplayer
12,Platformer
13,Puzzle
14,RPG
15,Racing
16,Shooter
17,Simulation
18,Sports
19,Strategy
