platform_id,platform_name
1,Android
2,Classic Macintosh
3,Commodore / Amiga
4,Dreamcast
5,Game Boy Advance
6,Game Boy Color
7,GameCube
8,Linux
9,Neo Geo
10,Nintendo 3DS
11,Nintendo 64
12,Nintendo DS
13,Nintendo DSi
14,Nintendo Switch
15,PC
16,PS Vita
17,PSP
18,PlayStation
19,PlayStation 2
20,PlayStation 3
21,PlayStation 4
22,PlayStation 5
23,SEGA Saturn
24,Web
25,Wii
26,Wii U
27,Xbox
28,Xbox 360
29,Xbox One
30,Xbox Series S/X
31,iOS
32,macOS
